# BLASTP 2.17.0+
# Query: BroT13.C08g39640.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BroT17.C04g48680.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.3	30.8
BroT17.C04g48680.1	BroT22.C02g54570.1	38.182	55	32	2	318	372	121	173	3.7	30.4
BroT17.C04g48680.1	BroT22.C07g20060.1	31.884	69	34	2	330	398	129	184	3.7	30.4
BroT17.C04g48680.1	BroT22.C02g48240.1	33.898	59	33	2	85	139	192	248	3.8	30.8
BroT17.C04g48680.1	BroT22.C07g19980.1	32.353	34	23	0	220	253	14	47	5.0	29.6
BroT17.C04g48680.1	BroT22.C02g54530.1	28.571	35	25	0	219	253	13	47	5.3	29.6
BroT17.C04g48680.1	BroT22.C09g44490.1	38.095	42	26	0	171	212	460	501	6.5	30.0
BroT17.C04g48680.1	BroT22.C08g46340.1	33.333	27	18	0	219	245	52	78	7.1	30.0
BroT17.C04g48680.1	BroT22.C02g29590.1	36.842	57	34	1	114	168	3381	3437	8.1	30.0
BroT17.C04g48680.1	BroT22.C09g47580.1	44.186	43	23	1	265	307	268	309	8.7	29.3
# BLASTP 2.17.0+
# Query: BolO_4g49770.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
BolO_4g49770.1	BroT22.C08g39200.1	58.748	623	154	26	1	561	1	582	0.0	541
BolO_4g49770.1	BroT22.C03g46310.1	29.016	386	190	13	187	561	178	490	5.97e-28	117
BolO_4g49770.1	BroT22.C03g46310.1	40.000	25	15	0	5	29	5	29	5.7	30.0
BolO_4g49770.1	BroT22.C01g37020.1	24.020	612	303	19	5	559	5	511	2.90e-26	112
BolO_4g49770.1	BroT22.C05g34960.1	34.239	184	90	5	187	370	224	376	1.61e-20	95.5
BolO_4g49770.1	BroT22.C05g34960.1	72.414	29	8	0	531	559	503	531	1.54e-05	48.1
BolO_4g49770.1	BroT22.C02g28420.1	26.271	118	76	3	67	176	191	305	3.0	30.8
BolO_4g49770.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.4	30.8
BolO_4g49770.1	BroT22.C02g54570.1	38.182	55	32	2	318	372	121	173	3.7	30.4
BolO_4g49770.1	BroT22.C02g48240.1	33.898	59	33	2	85	139	192	248	3.8	30.8
BolO_4g49770.1	BroT22.C07g20060.1	31.884	69	34	2	330	398	129	184	4.0	30.4
BolO_4g49770.1	BroT22.C07g19980.1	32.353	34	23	0	220	253	14	47	5.1	29.6
BolO_4g49770.1	BroT22.C02g54530.1	28.571	35	25	0	219	253	13	47	5.3	29.6
BolO_4g49770.1	BroT22.C09g44490.1	36.364	44	28	0	171	214	460	503	6.0	30.0
BolO_4g49770.1	BroT22.C08g46340.1	33.333	27	18	0	219	245	52	78	7.3	30.0
BolO_4g49770.1	BroT22.C09g24260.1	30.986	71	35	3	384	448	656	718	7.7	29.6
BolO_4g49770.1	BroT22.C02g29590.1	36.842	57	34	1	114	168	3381	3437	7.8	30.0
BolO_4g49770.1	BroT22.C09g47580.1	44.186	43	23	1	265	307	268	309	8.8	29.3
# BLASTP 2.17.0+
# Query: BroT10.C04g46400.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
BroT10.C04g46400.1	BroT22.C08g39200.1	58.748	623	154	26	1	561	1	582	0.0	541
BroT10.C04g46400.1	BroT22.C03g46310.1	29.016	386	190	13	187	561	178	490	5.97e-28	117
BroT10.C04g46400.1	BroT22.C03g46310.1	40.000	25	15	0	5	29	5	29	5.7	30.0
BroT10.C04g46400.1	BroT22.C01g37020.1	24.020	612	303	19	5	559	5	511	2.90e-26	112
BroT10.C04g46400.1	BroT22.C05g34960.1	34.239	184	90	5	187	370	224	376	1.61e-20	95.5
BroT10.C04g46400.1	BroT22.C05g34960.1	72.414	29	8	0	531	559	503	531	1.54e-05	48.1
BroT10.C04g46400.1	BroT22.C02g28420.1	26.271	118	76	3	67	176	191	305	3.0	30.8
BroT10.C04g46400.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.4	30.8
BroT10.C04g46400.1	BroT22.C02g54570.1	38.182	55	32	2	318	372	121	173	3.7	30.4
BroT10.C04g46400.1	BroT22.C02g48240.1	33.898	59	33	2	85	139	192	248	3.8	30.8
BroT10.C04g46400.1	BroT22.C07g20060.1	31.884	69	34	2	330	398	129	184	4.0	30.4
BroT10.C04g46400.1	BroT22.C07g19980.1	32.353	34	23	0	220	253	14	47	5.1	29.6
BroT10.C04g46400.1	BroT22.C02g54530.1	28.571	35	25	0	219	253	13	47	5.3	29.6
BroT10.C04g46400.1	BroT22.C09g44490.1	36.364	44	28	0	171	214	460	503	6.0	30.0
BroT10.C04g46400.1	BroT22.C08g46340.1	33.333	27	18	0	219	245	52	78	7.3	30.0
BroT10.C04g46400.1	BroT22.C09g24260.1	30.986	71	35	3	384	448	656	718	7.7	29.6
BroT10.C04g46400.1	BroT22.C02g29590.1	36.842	57	34	1	114	168	3381	3437	7.8	30.0
BroT10.C04g46400.1	BroT22.C09g47580.1	44.186	43	23	1	265	307	268	309	8.8	29.3
# BLASTP 2.17.0+
# Query: BroT02.C04g45210.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
BroT02.C04g45210.1	BroT22.C08g39200.1	58.748	623	154	26	1	561	1	582	0.0	541
BroT02.C04g45210.1	BroT22.C03g46310.1	29.016	386	190	13	187	561	178	490	5.97e-28	117
BroT02.C04g45210.1	BroT22.C03g46310.1	40.000	25	15	0	5	29	5	29	5.7	30.0
BroT02.C04g45210.1	BroT22.C01g37020.1	24.020	612	303	19	5	559	5	511	2.90e-26	112
BroT02.C04g45210.1	BroT22.C05g34960.1	34.239	184	90	5	187	370	224	376	1.61e-20	95.5
BroT02.C04g45210.1	BroT22.C05g34960.1	72.414	29	8	0	531	559	503	531	1.54e-05	48.1
BroT02.C04g45210.1	BroT22.C02g28420.1	26.271	118	76	3	67	176	191	305	3.0	30.8
BroT02.C04g45210.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.4	30.8
BroT02.C04g45210.1	BroT22.C02g54570.1	38.182	55	32	2	318	372	121	173	3.7	30.4
BroT02.C04g45210.1	BroT22.C02g48240.1	33.898	59	33	2	85	139	192	248	3.8	30.8
BroT02.C04g45210.1	BroT22.C07g20060.1	31.884	69	34	2	330	398	129	184	4.0	30.4
BroT02.C04g45210.1	BroT22.C07g19980.1	32.353	34	23	0	220	253	14	47	5.1	29.6
BroT02.C04g45210.1	BroT22.C02g54530.1	28.571	35	25	0	219	253	13	47	5.3	29.6
BroT02.C04g45210.1	BroT22.C09g44490.1	36.364	44	28	0	171	214	460	503	6.0	30.0
BroT02.C04g45210.1	BroT22.C08g46340.1	33.333	27	18	0	219	245	52	78	7.3	30.0
BroT02.C04g45210.1	BroT22.C09g24260.1	30.986	71	35	3	384	448	656	718	7.7	29.6
BroT02.C04g45210.1	BroT22.C02g29590.1	36.842	57	34	1	114	168	3381	3437	7.8	30.0
BroT02.C04g45210.1	BroT22.C09g47580.1	44.186	43	23	1	265	307	268	309	8.8	29.3
# BLASTP 2.17.0+
# Query: bro4G05338.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
bro4G05338.1	BroT22.C08g39200.1	58.748	623	154	26	1	561	1	582	0.0	541
bro4G05338.1	BroT22.C03g46310.1	29.016	386	190	13	187	561	178	490	5.97e-28	117
bro4G05338.1	BroT22.C03g46310.1	40.000	25	15	0	5	29	5	29	5.7	30.0
bro4G05338.1	BroT22.C01g37020.1	24.020	612	303	19	5	559	5	511	2.90e-26	112
bro4G05338.1	BroT22.C05g34960.1	34.239	184	90	5	187	370	224	376	1.61e-20	95.5
bro4G05338.1	BroT22.C05g34960.1	72.414	29	8	0	531	559	503	531	1.54e-05	48.1
bro4G05338.1	BroT22.C02g28420.1	26.271	118	76	3	67	176	191	305	3.0	30.8
bro4G05338.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.4	30.8
bro4G05338.1	BroT22.C02g54570.1	38.182	55	32	2	318	372	121	173	3.7	30.4
bro4G05338.1	BroT22.C02g48240.1	33.898	59	33	2	85	139	192	248	3.8	30.8
bro4G05338.1	BroT22.C07g20060.1	31.884	69	34	2	330	398	129	184	4.0	30.4
bro4G05338.1	BroT22.C07g19980.1	32.353	34	23	0	220	253	14	47	5.1	29.6
bro4G05338.1	BroT22.C02g54530.1	28.571	35	25	0	219	253	13	47	5.3	29.6
bro4G05338.1	BroT22.C09g44490.1	36.364	44	28	0	171	214	460	503	6.0	30.0
bro4G05338.1	BroT22.C08g46340.1	33.333	27	18	0	219	245	52	78	7.3	30.0
bro4G05338.1	BroT22.C09g24260.1	30.986	71	35	3	384	448	656	718	7.7	29.6
bro4G05338.1	BroT22.C02g29590.1	36.842	57	34	1	114	168	3381	3437	7.8	30.0
bro4G05338.1	BroT22.C09g47580.1	44.186	43	23	1	265	307	268	309	8.8	29.3
# BLASTP 2.17.0+
# Query: BroT24.C04g44060.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
BroT24.C04g44060.1	BroT22.C08g39200.1	58.587	623	156	26	1	562	1	582	0.0	536
BroT24.C04g44060.1	BroT22.C03g46310.1	29.551	379	183	14	196	563	186	491	1.18e-27	116
BroT24.C04g44060.1	BroT22.C01g37020.1	24.714	611	307	22	5	563	5	514	4.91e-27	115
BroT24.C04g44060.1	BroT22.C05g34960.1	27.451	408	219	16	5	371	5	376	2.38e-21	97.8
BroT24.C04g44060.1	BroT22.C05g34960.1	68.750	32	10	0	532	563	503	534	7.99e-06	48.9
BroT24.C04g44060.1	BroT22.C07g20060.1	31.884	69	34	2	331	399	129	184	2.2	31.2
BroT24.C04g44060.1	BroT22.C07g12590.1	35.556	90	33	5	339	422	435	505	2.5	31.2
BroT24.C04g44060.1	BroT22.C02g54570.1	38.182	55	32	2	319	373	121	173	3.6	30.4
BroT24.C04g44060.1	BroT22.C07g19980.1	32.353	34	23	0	221	254	14	47	5.1	29.6
BroT24.C04g44060.1	BroT22.C02g54530.1	28.571	35	25	0	220	254	13	47	5.2	29.6
BroT24.C04g44060.1	BroT22.C08g46340.1	33.333	27	18	0	220	246	52	78	6.6	30.0
BroT24.C04g44060.1	BroT22.C09g47580.1	44.186	43	23	1	266	308	268	309	8.8	29.3
BroT24.C04g44060.1	BroT22.C02g29590.1	38.596	57	33	1	114	168	3381	3437	9.1	29.6
# BLASTP 2.17.0+
# Query: BroT19.C04g45990.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
BroT19.C04g45990.1	BroT22.C08g39200.1	58.748	623	152	27	1	559	1	582	0.0	539
BroT19.C04g45990.1	BroT22.C03g46310.1	29.534	386	188	13	187	560	178	491	5.49e-28	117
BroT19.C04g45990.1	BroT22.C01g37020.1	25.041	615	297	23	5	560	5	514	8.71e-28	117
BroT19.C04g45990.1	BroT22.C05g34960.1	27.561	410	213	17	5	368	5	376	2.26e-21	98.2
BroT19.C04g45990.1	BroT22.C05g34960.1	68.750	32	10	0	529	560	503	534	7.33e-06	48.9
BroT19.C04g45990.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.3	31.2
BroT19.C04g45990.1	BroT22.C02g54570.1	38.182	55	32	2	316	370	121	173	3.6	30.4
BroT19.C04g45990.1	BroT22.C07g19980.1	32.353	34	23	0	218	251	14	47	5.3	29.6
BroT19.C04g45990.1	BroT22.C02g54530.1	28.571	35	25	0	217	251	13	47	5.4	29.3
BroT19.C04g45990.1	BroT22.C08g46340.1	33.333	27	18	0	217	243	52	78	7.0	30.0
BroT19.C04g45990.1	BroT22.C09g47580.1	44.186	43	23	1	263	305	268	309	8.7	29.3
BroT19.C04g45990.1	BroT22.C02g29590.1	38.596	57	33	1	114	168	3381	3437	8.9	29.6
# BLASTP 2.17.0+
# Query: BroT07.C04g45770.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
BroT07.C04g45770.1	BroT22.C08g39200.1	58.748	623	152	27	1	559	1	582	0.0	539
BroT07.C04g45770.1	BroT22.C03g46310.1	29.534	386	188	13	187	560	178	491	5.49e-28	117
BroT07.C04g45770.1	BroT22.C01g37020.1	25.041	615	297	23	5	560	5	514	8.71e-28	117
BroT07.C04g45770.1	BroT22.C05g34960.1	27.561	410	213	17	5	368	5	376	2.26e-21	98.2
BroT07.C04g45770.1	BroT22.C05g34960.1	68.750	32	10	0	529	560	503	534	7.33e-06	48.9
BroT07.C04g45770.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.3	31.2
BroT07.C04g45770.1	BroT22.C02g54570.1	38.182	55	32	2	316	370	121	173	3.6	30.4
BroT07.C04g45770.1	BroT22.C07g19980.1	32.353	34	23	0	218	251	14	47	5.3	29.6
BroT07.C04g45770.1	BroT22.C02g54530.1	28.571	35	25	0	217	251	13	47	5.4	29.3
BroT07.C04g45770.1	BroT22.C08g46340.1	33.333	27	18	0	217	243	52	78	7.0	30.0
BroT07.C04g45770.1	BroT22.C09g47580.1	44.186	43	23	1	263	305	268	309	8.7	29.3
BroT07.C04g45770.1	BroT22.C02g29590.1	38.596	57	33	1	114	168	3381	3437	8.9	29.6
# BLASTP 2.17.0+
# Query: rna-XM_013781351.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
rna-XM_013781351.1	BroT22.C08g39200.1	58.748	623	152	27	1	559	1	582	0.0	539
rna-XM_013781351.1	BroT22.C03g46310.1	29.534	386	188	13	187	560	178	491	5.49e-28	117
rna-XM_013781351.1	BroT22.C01g37020.1	25.041	615	297	23	5	560	5	514	8.71e-28	117
rna-XM_013781351.1	BroT22.C05g34960.1	27.561	410	213	17	5	368	5	376	2.26e-21	98.2
rna-XM_013781351.1	BroT22.C05g34960.1	68.750	32	10	0	529	560	503	534	7.33e-06	48.9
rna-XM_013781351.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.3	31.2
rna-XM_013781351.1	BroT22.C02g54570.1	38.182	55	32	2	316	370	121	173	3.6	30.4
rna-XM_013781351.1	BroT22.C07g19980.1	32.353	34	23	0	218	251	14	47	5.3	29.6
rna-XM_013781351.1	BroT22.C02g54530.1	28.571	35	25	0	217	251	13	47	5.4	29.3
rna-XM_013781351.1	BroT22.C08g46340.1	33.333	27	18	0	217	243	52	78	7.0	30.0
rna-XM_013781351.1	BroT22.C09g47580.1	44.186	43	23	1	263	305	268	309	8.7	29.3
rna-XM_013781351.1	BroT22.C02g29590.1	38.596	57	33	1	114	168	3381	3437	8.9	29.6
# BLASTP 2.17.0+
# Query: BroT13.C04g45650.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
BroT13.C04g45650.1	BroT22.C08g39200.1	59.247	611	149	27	1	540	1	582	0.0	528
BroT13.C04g45650.1	BroT22.C03g46310.1	29.016	386	190	13	166	540	178	490	6.27e-28	117
BroT13.C04g45650.1	BroT22.C03g46310.1	40.000	25	15	0	5	29	5	29	5.7	30.0
BroT13.C04g45650.1	BroT22.C01g37020.1	27.532	385	174	12	166	538	220	511	1.57e-24	107
BroT13.C04g45650.1	BroT22.C01g37020.1	30.667	75	44	3	5	77	5	73	0.036	37.0
BroT13.C04g45650.1	BroT22.C05g34960.1	27.561	410	194	15	5	349	5	376	1.71e-22	101
BroT13.C04g45650.1	BroT22.C05g34960.1	72.414	29	8	0	510	538	503	531	1.33e-05	48.1
BroT13.C04g45650.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.1	31.2
BroT13.C04g45650.1	BroT22.C02g54570.1	38.182	55	32	2	297	351	121	173	3.6	30.4
BroT13.C04g45650.1	BroT22.C07g20060.1	31.884	69	34	2	309	377	129	184	4.5	30.0
BroT13.C04g45650.1	BroT22.C07g19980.1	32.353	34	23	0	199	232	14	47	4.5	29.6
BroT13.C04g45650.1	BroT22.C02g54530.1	28.571	35	25	0	198	232	13	47	5.0	29.6
BroT13.C04g45650.1	BroT22.C09g44490.1	36.364	44	28	0	150	193	460	503	6.0	30.0
BroT13.C04g45650.1	BroT22.C08g46340.1	33.333	27	18	0	198	224	52	78	6.6	30.0
BroT13.C04g45650.1	BroT22.C09g24260.1	30.986	71	35	3	363	427	656	718	7.3	29.6
BroT13.C04g45650.1	BroT22.C09g47580.1	44.186	43	23	1	244	286	268	309	7.9	29.6
BroT13.C04g45650.1	BroT22.C03g20420.1	29.577	71	42	3	83	148	1	68	8.6	29.3
BroT13.C04g45650.1	BroT22.C06g03180.1	30.986	71	35	3	363	427	697	759	9.7	29.3
# BLASTP 2.17.0+
# Query: BroT08.C04g45600.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
BroT08.C04g45600.1	BroT22.C08g39200.1	57.075	629	171	24	1	577	1	582	0.0	531
BroT08.C04g45600.1	BroT22.C01g37020.1	25.081	618	311	22	5	578	5	514	3.98e-29	121
BroT08.C04g45600.1	BroT22.C03g46310.1	28.369	423	207	15	168	578	153	491	5.82e-28	117
BroT08.C04g45600.1	BroT22.C05g34960.1	28.256	407	222	17	5	376	5	376	1.76e-22	101
BroT08.C04g45600.1	BroT22.C05g34960.1	68.750	32	10	0	547	578	503	534	8.66e-06	48.9
BroT08.C04g45600.1	BroT22.C02g41600.1	28.302	53	38	0	483	535	1241	1293	2.1	32.0
BroT08.C04g45600.1	BroT22.C07g12590.1	35.556	90	33	5	344	427	435	505	2.4	31.6
BroT08.C04g45600.1	BroT22.C02g54570.1	37.288	59	35	2	324	382	121	177	3.2	30.8
BroT08.C04g45600.1	BroT22.C07g20060.1	31.884	69	34	2	336	404	129	184	3.6	30.4
BroT08.C04g45600.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	3.9	30.8
BroT08.C04g45600.1	BroT22.C08g48130.1	24.138	145	93	7	129	262	49	187	4.0	30.4
BroT08.C04g45600.1	BroT22.C09g13270.1	28.125	64	41	1	443	501	980	1043	4.4	30.8
BroT08.C04g45600.1	BroT22.C07g19980.1	32.353	34	23	0	226	259	14	47	5.1	29.6
BroT08.C04g45600.1	BroT22.C03g34440.1	45.000	40	20	2	345	383	1117	1155	6.4	30.0
BroT08.C04g45600.1	BroT22.C08g46340.1	33.333	27	18	0	225	251	52	78	6.9	30.0
BroT08.C04g45600.1	BroT22.C06g39290.1	30.952	42	26	1	196	234	21	62	9.0	29.6
BroT08.C04g45600.1	BroT22.C09g47580.1	44.186	43	23	1	271	313	268	309	9.3	29.3
# BLASTP 2.17.0+
# Query: BroT13.C04g45680.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
BroT13.C04g45680.1	BroT22.C08g39200.1	54.797	615	159	25	1	529	1	582	5.55e-171	496
BroT13.C04g45680.1	BroT22.C01g37020.1	24.610	577	311	17	5	527	5	511	4.26e-27	115
BroT13.C04g45680.1	BroT22.C05g34960.1	28.997	369	173	10	187	527	224	531	4.93e-27	115
BroT13.C04g45680.1	BroT22.C03g46310.1	29.526	359	191	10	187	529	178	490	6.44e-27	114
BroT13.C04g45680.1	BroT22.C03g46310.1	40.000	25	15	0	5	29	5	29	5.4	30.0
BroT13.C04g45680.1	BroT22.C04g14590.1	30.508	59	40	1	396	453	3	61	0.054	34.7
BroT13.C04g45680.1	BroT22.C04g17030.1	46.875	32	17	0	39	70	9	40	2.4	31.2
BroT13.C04g45680.1	BroT22.C02g28420.1	26.271	118	76	3	67	176	191	305	3.1	30.8
BroT13.C04g45680.1	BroT22.C02g48240.1	34.483	58	32	2	85	138	192	247	4.2	30.4
BroT13.C04g45680.1	BroT22.C02g54570.1	38.182	55	32	2	318	372	121	173	4.3	30.0
BroT13.C04g45680.1	BroT22.C07g20060.1	31.884	69	34	2	330	398	129	184	4.7	30.0
BroT13.C04g45680.1	BroT22.C09g47580.1	44.186	43	23	1	265	307	268	309	6.5	29.6
BroT13.C04g45680.1	BroT22.C08g46340.1	33.333	27	18	0	219	245	52	78	6.9	30.0
BroT13.C04g45680.1	BroT22.C02g29590.1	36.842	57	34	1	114	168	3381	3437	7.3	30.0
BroT13.C04g45680.1	BroT22.C09g44490.1	36.364	44	28	0	171	214	460	503	7.6	29.6
BroT13.C04g45680.1	BroT22.C07g16180.1	28.070	57	36	1	220	271	67	123	9.6	29.3
# BLASTP 2.17.0+
# Query: BroT06.C03g44650.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
BroT06.C03g44650.1	BroT22.C03g46310.1	88.762	525	24	3	1	524	1	491	0.0	883
BroT06.C03g44650.1	BroT22.C05g34960.1	71.014	552	114	11	1	524	1	534	0.0	706
BroT06.C03g44650.1	BroT22.C01g37020.1	70.795	541	114	11	1	524	1	514	0.0	689
BroT06.C03g44650.1	BroT22.C08g39200.1	26.988	415	218	15	5	366	5	387	1.46e-25	110
BroT06.C03g44650.1	BroT22.C07g19980.1	38.596	57	30	2	237	293	9	60	0.029	36.2
BroT06.C03g44650.1	BroT22.C05g20580.1	32.222	90	49	4	234	319	1	82	0.050	37.0
BroT06.C03g44650.1	BroT22.C02g54530.1	43.750	32	18	0	243	274	13	44	0.075	35.0
BroT06.C03g44650.1	BroT22.C03g41540.1	26.115	157	90	5	20	173	84	217	0.12	35.0
BroT06.C03g44650.1	BroT22.C09g09590.1	36.207	58	32	2	237	294	9	61	0.44	32.7
BroT06.C03g44650.1	BroT22.C01g43880.1	28.261	138	75	4	20	154	85	201	0.60	32.7
BroT06.C03g44650.1	BroT22.C07g16180.1	34.783	46	29	1	226	271	50	94	0.66	33.1
BroT06.C03g44650.1	BroT22.C02g14420.1	44.828	29	16	0	243	271	22	50	0.86	32.0
BroT06.C03g44650.1	BroT22.C03g03880.1	52.174	23	11	0	247	269	349	371	3.1	30.8
BroT06.C03g44650.1	BroT22.C07g41290.1	26.316	76	51	1	7	77	25	100	3.3	30.4
BroT06.C03g44650.1	BroT22.C08g20100.1	40.741	27	16	0	243	269	45	71	4.1	30.4
BroT06.C03g44650.1	BroT22.C01g34400.1	23.596	89	67	1	255	342	189	277	4.9	30.0
BroT06.C03g44650.1	BroT22.C04g23760.1	30.000	90	50	3	21	97	12	101	5.3	28.9
# BLASTP 2.17.0+
# Query: BroT08.C03g45620.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
BroT08.C03g45620.1	BroT22.C03g46310.1	89.015	528	20	4	1	527	1	491	0.0	890
BroT08.C03g45620.1	BroT22.C05g34960.1	71.171	555	111	11	1	527	1	534	0.0	714
BroT08.C03g45620.1	BroT22.C01g37020.1	70.772	544	112	11	1	527	1	514	0.0	695
BroT08.C03g45620.1	BroT22.C08g39200.1	26.923	416	220	15	5	369	5	387	5.65e-25	108
BroT08.C03g45620.1	BroT22.C07g19980.1	35.714	56	34	1	237	292	9	62	0.018	36.6
BroT08.C03g45620.1	BroT22.C02g54530.1	43.750	32	18	0	243	274	13	44	0.076	35.0
BroT08.C03g45620.1	BroT22.C03g41540.1	26.115	157	90	5	20	173	84	217	0.12	35.0
BroT08.C03g45620.1	BroT22.C05g20580.1	41.176	51	22	2	234	284	1	43	0.13	35.4
BroT08.C03g45620.1	BroT22.C01g43880.1	28.261	138	75	4	20	154	85	201	0.56	33.1
BroT08.C03g45620.1	BroT22.C07g16180.1	34.783	46	29	1	226	271	50	94	0.66	33.1
BroT08.C03g45620.1	BroT22.C09g09590.1	42.105	38	20	1	237	274	9	44	0.78	32.0
BroT08.C03g45620.1	BroT22.C02g14420.1	44.828	29	16	0	243	271	22	50	0.91	32.0
BroT08.C03g45620.1	BroT22.C03g03880.1	52.174	23	11	0	247	269	349	371	3.2	30.8
BroT08.C03g45620.1	BroT22.C07g41290.1	26.316	76	51	1	7	77	25	100	3.7	30.0
BroT08.C03g45620.1	BroT22.C08g20100.1	40.741	27	16	0	243	269	45	71	4.1	30.8
BroT08.C03g45620.1	BroT22.C04g23760.1	30.000	90	50	3	21	97	12	101	5.0	28.9
BroT08.C03g45620.1	BroT22.C01g13150.1	34.091	44	26	2	115	155	311	354	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT12.C03g46830.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
BroT12.C03g46830.1	BroT22.C03g46310.1	88.762	525	24	3	1	524	1	491	0.0	881
BroT12.C03g46830.1	BroT22.C05g34960.1	71.014	552	114	11	1	524	1	534	0.0	706
BroT12.C03g46830.1	BroT22.C01g37020.1	70.980	541	113	11	1	524	1	514	0.0	691
BroT12.C03g46830.1	BroT22.C08g39200.1	25.938	613	325	20	5	523	5	582	2.37e-30	125
BroT12.C03g46830.1	BroT22.C07g19980.1	38.000	50	29	1	237	286	9	56	0.023	36.6
BroT12.C03g46830.1	BroT22.C05g20580.1	32.222	90	49	4	234	319	1	82	0.050	37.0
BroT12.C03g46830.1	BroT22.C02g54530.1	43.750	32	18	0	243	274	13	44	0.080	35.0
BroT12.C03g46830.1	BroT22.C03g41540.1	26.115	157	90	5	20	173	84	217	0.12	35.0
BroT12.C03g46830.1	BroT22.C09g09590.1	36.207	58	32	2	237	294	9	61	0.46	32.3
BroT12.C03g46830.1	BroT22.C01g43880.1	28.261	138	75	4	20	154	85	201	0.53	33.1
BroT12.C03g46830.1	BroT22.C07g16180.1	34.783	46	29	1	226	271	50	94	0.69	33.1
BroT12.C03g46830.1	BroT22.C02g14420.1	44.828	29	16	0	243	271	22	50	0.96	31.6
BroT12.C03g46830.1	BroT22.C03g03880.1	52.174	23	11	0	247	269	349	371	3.3	30.8
BroT12.C03g46830.1	BroT22.C07g41290.1	26.316	76	51	1	7	77	25	100	3.4	30.4
BroT12.C03g46830.1	BroT22.C08g20100.1	40.741	27	16	0	243	269	45	71	4.0	30.8
BroT12.C03g46830.1	BroT22.C01g34400.1	23.596	89	67	1	255	342	189	277	5.0	30.0
BroT12.C03g46830.1	BroT22.C04g23760.1	30.000	90	50	3	21	97	12	101	5.3	28.9
# BLASTP 2.17.0+
# Query: BroT07.C03g46220.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
BroT07.C03g46220.1	BroT22.C03g46310.1	88.762	525	24	3	1	524	1	491	0.0	881
