# BLASTP 2.17.0+
# Query: BolO_8g45670.1
# Database: Araport11_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
BroT21.C08g41890.1	AT2G25930.1	57.263	716	146	29	1	582	1	690	0.0	575
BroT21.C08g41890.1	AT3G21320.1	25.440	625	321	21	5	580	5	533	1.02e-31	129
BroT21.C08g41890.1	AT3G51910.1	48.485	33	17	0	481	513	151	183	0.25	33.5
BroT21.C08g41890.1	AT3G28470.1	27.419	62	43	2	282	342	232	292	5.6	29.3
BroT21.C08g41890.1	AT5G43710.1	30.667	75	34	4	142	204	445	513	5.6	29.6
BroT21.C08g41890.1	AT5G61300.1	32.432	37	19	1	232	268	40	70	6.4	29.3
BroT21.C08g41890.1	AT3G13290.1	33.333	75	37	2	426	491	13	83	7.1	29.3
BroT21.C08g41890.1	AT4G29700.1	46.429	28	12	1	428	452	97	124	7.5	29.3
BroT21.C08g41890.1	AT4G27430.1	34.146	41	27	0	396	436	287	327	8.4	29.3
BroT21.C08g41890.1	AT3G59550.1	28.070	57	37	1	250	302	58	114	8.7	28.9
BroT21.C08g41890.1	AT5G67390.1	29.412	34	24	0	232	265	14	47	9.7	28.1
# BLASTP 2.17.0+
# Query: BroT07.C08g40260.1
# Database: Araport11_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
BroT07.C08g40260.1	AT2G25930.1	57.762	715	150	30	2	589	1	690	0.0	574
BroT07.C08g40260.1	AT3G21320.1	25.908	633	314	24	6	587	5	533	1.29e-30	125
BroT07.C08g40260.1	AT3G13290.1	38.889	72	39	2	428	495	13	83	0.27	34.3
BroT07.C08g40260.1	AT5G60740.1	28.571	140	85	6	167	293	797	934	1.1	32.0
BroT07.C08g40260.1	AT3G51910.1	42.857	35	20	0	483	517	149	183	1.6	31.2
BroT07.C08g40260.1	AT5G67390.1	28.571	35	25	0	237	271	13	47	2.6	30.0
BroT07.C08g40260.1	AT3G28470.1	29.032	62	42	2	288	348	232	292	5.6	29.3
BroT07.C08g40260.1	AT5G61300.1	32.432	37	19	1	238	274	40	70	7.8	29.3
BroT07.C08g40260.1	AT3G59550.1	28.070	57	37	1	256	308	58	114	9.2	28.9
# BLASTP 2.17.0+
# Query: BroT24.C08g38240.1
# Database: Araport11_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
BroT24.C08g38240.1	AT2G25930.1	57.441	719	150	29	1	592	1	690	0.0	579
BroT24.C08g38240.1	AT3G21320.1	26.101	636	313	22	5	590	5	533	2.24e-30	125
BroT24.C08g38240.1	AT3G13290.1	38.889	72	39	2	431	498	13	83	0.22	34.3
BroT24.C08g38240.1	AT5G60740.1	28.571	140	85	6	166	292	797	934	0.98	32.3
BroT24.C08g38240.1	AT3G51910.1	46.875	32	17	0	489	520	152	183	1.6	30.8
BroT24.C08g38240.1	AT3G59550.1	29.825	57	36	1	255	307	58	114	3.4	30.4
BroT24.C08g38240.1	AT4G29700.1	43.333	30	14	1	433	459	97	126	4.2	30.0
BroT24.C08g38240.1	AT5G61300.1	32.432	37	19	1	237	273	40	70	7.6	29.3
# BLASTP 2.17.0+
# Query: bro4G05338.1
# Database: Araport11_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
bro4G05338.1	AT2G25930.1	58.692	535	139	17	96	561	169	690	1.83e-155	461
bro4G05338.1	AT2G25930.1	63.057	157	44	7	1	151	1	149	6.43e-45	168
bro4G05338.1	AT3G21320.1	27.524	614	301	25	5	559	5	533	7.79e-35	137
bro4G05338.1	AT1G15040.1	24.545	110	70	3	286	391	175	275	0.11	34.7
bro4G05338.1	AT5G67390.1	28.571	35	25	0	219	253	13	47	2.0	30.0
bro4G05338.1	AT5G67300.1	26.744	86	57	2	297	378	96	179	2.3	30.4
bro4G05338.1	AT3G50190.1	26.000	100	58	4	400	495	101	188	3.3	30.4
bro4G05338.1	AT1G34180.2	34.783	69	37	2	428	490	406	472	4.2	30.0
bro4G05338.1	AT1G34140.1	31.915	94	54	5	342	433	314	399	4.3	29.6
bro4G05338.1	AT5G61300.1	29.730	37	20	1	220	256	40	70	6.6	29.3
bro4G05338.1	AT5G58000.2	27.083	48	35	0	173	220	29	76	6.9	29.3
bro4G05338.1	AT3G59290.1	23.762	101	74	3	95	194	105	203	7.2	29.3
bro4G05338.1	AT3G13360.2	37.037	27	17	0	405	431	182	208	7.8	28.9
# BLAST processed 27 queries
