x,y,Category
9,23668,Core
6,26412,Core
3,27653,Core
6,68163,Dispensable
5,60753,Dispensable
5,26802,Core
6,67141,Dispensable
8,24443,Core
9,87562,Dispensable
3,27619,Core
7,75718,Dispensable
7,75729,Dispensable
7,25170,Core
10,91907,Dispensable
8,82506,Dispensable
7,24377,Core
8,78519,Dispensable
4,51931,Dispensable
7,74718,Dispensable
5,24943,Core
9,23720,Core
6,24729,Core
9,86103,Dispensable
9,23244,Core
7,24486,Core
4,27651,Core
5,25246,Core
8,80070,Dispensable
9,84771,Dispensable
4,28701,Core
5,62538,Dispensable
5,60764,Dispensable
7,76746,Dispensable
6,25413,Core
7,71591,Dispensable
6,66377,Dispensable
6,24153,Core
7,75949,Dispensable
7,24004,Core
5,58456,Dispensable
6,25851,Core
6,25328,Core
8,78094,Dispensable
7,75188,Dispensable
5,25086,Core
3,41110,Dispensable
6,26069,Core
8,81749,Dispensable
10,89976,Dispensable
7,76740,Dispensable
8,79674,Dispensable
8,80501,Dispensable
8,78855,Dispensable
6,69157,Dispensable
9,22751,Core
4,51920,Dispensable
8,22910,Core
10,22826,Core
7,23809,Core
8,23006,Core
8,23722,Core
7,25617,Core
7,75393,Dispensable
6,67819,Dispensable
7,76520,Dispensable
5,62769,Dispensable
6,26083,Core
6,25535,Core
3,27531,Core
7,76988,Dispensable
6,67290,Dispensable
9,23179,Core
3,29950,Core
6,24523,Core
9,86649,Dispensable
7,73955,Dispensable
6,69168,Dispensable
6,25348,Core
4,54528,Dispensable
7,74712,Dispensable
6,24607,Core
8,81754,Dispensable
6,25087,Core
5,27054,Core
8,81710,Dispensable
7,25414,Core
7,76757,Dispensable
6,25960,Core
10,91064,Dispensable
5,63538,Dispensable
8,24290,Core
7,25468,Core
8,23756,Core
9,84688,Dispensable
4,53164,Dispensable
5,61962,Dispensable
7,24727,Core
8,80396,Dispensable
7,23552,Core
8,80743,Dispensable
4,26597,Core
5,25066,Core
4,25941,Core
5,61460,Dispensable
7,72453,Dispensable
5,60184,Dispensable
3,42701,Dispensable
6,24896,Core
7,25441,Core
6,25400,Core
8,24025,Core
9,23855,Core
6,70812,Dispensable
6,25515,Core
3,41425,Dispensable
5,25151,Core
2,33299,Core
8,23631,Core
4,27800,Core
6,26141,Core
8,23573,Core
4,51759,Dispensable
9,87153,Dispensable
5,62736,Dispensable
8,24806,Core
10,23129,Core
7,76999,Dispensable
4,54815,Dispensable
11,21920,Core
4,54319,Dispensable
2,34879,Core
9,86147,Dispensable
5,57854,Dispensable
3,41915,Dispensable
5,26879,Core
3,30127,Core
7,75360,Dispensable
4,51875,Dispensable
8,83187,Dispensable
5,62516,Dispensable
5,60720,Dispensable
8,81391,Dispensable
12,22427,Core
6,25895,Core
4,51506,Dispensable
7,24364,Core
8,23033,Core
9,23682,Core
7,75244,Dispensable
4,53153,Dispensable
6,68450,Dispensable
3,42165,Dispensable
6,69974,Dispensable
7,76393,Dispensable
7,76371,Dispensable
6,69996,Dispensable
3,29987,Core
8,80870,Dispensable
9,22595,Core
10,22788,Core
6,26096,Core
8,23219,Core
8,23566,Core
8,79790,Dispensable
6,67935,Dispensable
5,24963,Core
6,23992,Core
4,50875,Dispensable
10,90118,Dispensable
7,23487,Core
8,80898,Dispensable
6,25172,Core
3,27646,Core
6,24275,Core
4,28018,Core
6,25508,Core
6,67670,Dispensable
6,66504,Dispensable
5,25131,Core
7,25376,Core
3,31004,Core
4,28483,Core
7,75475,Dispensable
6,26347,Core
4,25934,Core
4,28280,Core
10,92284,Dispensable
8,23769,Core
8,24005,Core
5,60195,Dispensable
6,24961,Core
5,26326,Core
11,21940,Core
4,28038,Core
6,67946,Dispensable
6,68196,Dispensable
8,79894,Dispensable
6,25973,Core
7,75701,Dispensable
6,67808,Dispensable
7,23643,Core
5,27067,Core
4,49679,Dispensable
7,75233,Dispensable
9,23217,Core
4,28636,Core
8,80374,Dispensable
10,92053,Dispensable
3,29607,Core
5,61499,Dispensable
7,76382,Dispensable
8,24450,Core
8,80721,Dispensable
7,72966,Dispensable
9,24229,Core
5,60091,Dispensable
7,23816,Core
9,85125,Dispensable
7,23990,Core
9,23485,Core
5,25304,Core
8,22977,Core
5,25005,Core
8,23261,Core
7,24628,Core
7,73773,Dispensable
5,59732,Dispensable
6,69328,Dispensable
10,22218,Core
6,67996,Dispensable
7,75564,Dispensable
7,24330,Core
8,81572,Dispensable
6,24404,Core
5,60901,Dispensable
5,24885,Core
7,75447,Dispensable
5,27359,Core
6,24777,Core
7,71751,Dispensable
2,28941,Dispensable
6,67770,Dispensable
5,25378,Core
5,61273,Dispensable
6,24478,Core
7,23877,Core
6,67526,Dispensable
9,22693,Core
5,63053,Dispensable
9,23112,Core
7,73414,Dispensable
4,51683,Dispensable
3,41628,Dispensable
8,24222,Core
7,24968,Core
5,26567,Core
6,69428,Dispensable
6,26022,Core
6,24105,Core
6,67400,Dispensable
7,24669,Core
9,86286,Dispensable
11,23042,Core
9,23591,Core
10,23149,Core
6,67990,Dispensable
9,23153,Core
10,91897,Dispensable
3,27412,Core
3,41756,Dispensable
7,24805,Core
6,69113,Dispensable
3,30324,Core
6,65879,Dispensable
4,28697,Core
5,26937,Core
2,33303,Core
7,75542,Dispensable
8,24117,Core
8,81550,Dispensable
4,51346,Dispensable
5,26268,Core
1,48429,Core
6,67626,Dispensable
9,24043,Core
5,26638,Core
4,51539,Dispensable
7,24371,Core
8,23770,Core
7,75436,Dispensable
5,27295,Core
5,59832,Dispensable
5,25742,Core
5,25239,Core
5,60929,Dispensable
6,69119,Dispensable
7,24670,Core
7,24265,Core
5,61240,Dispensable
10,22293,Core
5,61129,Dispensable
7,75884,Dispensable
4,28324,Core
10,93218,Dispensable
8,81898,Dispensable
3,27816,Core
8,81798,Dispensable
8,79811,Dispensable
4,28293,Core
8,23294,Core
6,70519,Dispensable
8,23325,Core
10,91769,Dispensable
10,93318,Dispensable
6,25569,Core
9,22659,Core
6,67868,Dispensable
4,53120,Dispensable
8,24595,Core
3,30623,Core
4,25995,Core
6,26090,Core
7,23650,Core
8,81534,Dispensable
6,70541,Dispensable
5,26632,Core
6,25301,Core
8,81887,Dispensable
7,23433,Core
7,75520,Dispensable
3,30317,Core
4,51368,Dispensable
10,91571,Dispensable
7,73960,Dispensable
6,67113,Dispensable
6,70663,Dispensable
11,21821,Core
9,85964,Dispensable
9,85975,Dispensable
6,71178,Dispensable
10,90064,Dispensable
7,75403,Dispensable
6,26388,Core
9,22731,Core
4,26407,Core
9,87418,Dispensable
7,75497,Dispensable
7,25488,Core
6,25165,Core
5,26574,Core
7,75531,Dispensable
7,73127,Dispensable
9,23251,Core
3,30259,Core
4,51970,Dispensable
4,51588,Dispensable
4,26051,Core
5,60609,Dispensable
5,61582,Dispensable
6,68902,Dispensable
4,27970,Core
8,23698,Core
6,65322,Dispensable
7,72193,Dispensable
6,67328,Dispensable
7,75773,Dispensable
4,28364,Core
4,51500,Dispensable
11,22484,Core
8,23657,Core
9,87766,Dispensable
6,25939,Core
6,26466,Core
7,25533,Core
8,80087,Dispensable
10,22860,Core
5,24715,Core
7,25495,Core
8,81010,Dispensable
4,49966,Dispensable
6,65333,Dispensable
4,27969,Core
8,24378,Core
9,22666,Core
10,22259,Core
6,67124,Dispensable
5,58247,Dispensable
7,76095,Dispensable
6,68290,Dispensable
7,76707,Dispensable
7,76718,Dispensable
5,57732,Dispensable
5,25775,Core
6,25271,Core
6,67548,Dispensable
7,25128,Core
6,69146,Dispensable
8,79950,Dispensable
8,78579,Dispensable
4,27949,Core
6,68190,Dispensable
6,69339,Dispensable
6,24485,Core
8,24059,Core
9,85809,Dispensable
8,79833,Dispensable
5,26496,Core
5,60912,Dispensable
4,28331,Core
10,91747,Dispensable
6,26524,Core
5,24617,Core
5,61593,Dispensable
4,51026,Dispensable
6,24919,Core
6,67802,Dispensable
7,75277,Dispensable
7,75762,Dispensable
12,21615,Core
7,77299,Dispensable
7,74927,Dispensable
8,24157,Core
5,26978,Core
6,25576,Core
4,26336,Core
8,81843,Dispensable
5,25521,Core
5,27013,Core
2,29834,Core
1,48423,Core
4,51826,Dispensable
7,24676,Core
8,25021,Core
6,25661,Core
5,25735,Core
6,24920,Core
7,74288,Dispensable
9,87103,Dispensable
5,58798,Dispensable
4,51831,Dispensable
5,62207,Dispensable
10,22299,Core
9,23509,Core
5,26645,Core
7,75073,Dispensable
7,23935,Core
10,88601,Dispensable
6,70585,Dispensable
8,24527,Core
8,80076,Dispensable
9,23543,Core
4,28402,Core
8,81087,Dispensable
10,92703,Dispensable
7,73282,Dispensable
8,81065,Dispensable
8,82076,Dispensable
6,25712,Core
7,23884,Core
5,25470,Core
6,26453,Core
7,74299,Dispensable
7,75618,Dispensable
7,73497,Dispensable
7,74277,Dispensable
7,77851,Dispensable
9,85760,Dispensable
6,67813,Dispensable
7,74293,Dispensable
6,68494,Dispensable
8,24867,Core
4,52611,Dispensable
7,23799,Core
8,24093,Core
11,95631,Dispensable
4,51053,Dispensable
5,62416,Dispensable
6,26028,Core
5,62438,Dispensable
8,23692,Core
9,86220,Dispensable
8,78972,Dispensable
9,86109,Dispensable
6,67483,Dispensable
8,23254,Core
5,59567,Dispensable
8,24164,Core
8,24080,Core
7,24323,Core
9,23193,Core
7,23426,Core
5,25012,Core
8,78502,Dispensable
7,25064,Core
7,24167,Core
8,23352,Core
6,24061,Core
4,27609,Core
7,74607,Dispensable
9,84440,Dispensable
3,41496,Dispensable
7,76403,Dispensable
9,85991,Dispensable
9,22737,Core
4,27983,Core
9,87540,Dispensable
7,75051,Dispensable
6,24900,Core
9,86318,Dispensable
8,83601,Dispensable
4,50192,Dispensable
6,24699,Core
8,24144,Core
8,22984,Core
7,24696,Core
7,75293,Dispensable
5,61571,Dispensable
6,66813,Dispensable
7,74282,Dispensable
5,61416,Dispensable
6,23958,Core
3,39713,Dispensable
9,84682,Dispensable
5,26710,Core
7,23955,Core
3,30195,Core
4,53611,Dispensable
5,62582,Dispensable
4,28775,Core
6,24848,Core
7,23864,Core
5,24599,Core
9,86484,Dispensable
5,25365,Core
10,90438,Dispensable
3,27307,Core
6,26008,Core
9,22808,Core
7,76040,Dispensable
7,74629,Dispensable
6,25732,Core
6,68615,Dispensable
5,60603,Dispensable
8,24972,Core
8,23274,Core
6,69626,Dispensable
5,25748,Core
8,23332,Core
5,26489,Core
6,25589,Core
6,25674,Core
8,24073,Core
4,52490,Dispensable
3,27249,Core
5,27346,Core
8,79470,Dispensable
7,23922,Core
9,23896,Core
7,24741,Core
6,25596,Core
4,51859,Dispensable
5,27424,Core
10,22371,Core
3,41998,Dispensable
5,59032,Dispensable
8,81043,Dispensable
10,91449,Dispensable
10,22286,Core
2,34102,Core
4,28279,Core
7,75905,Dispensable
7,75260,Dispensable
8,24429,Core
5,25392,Core
8,78817,Dispensable
7,24663,Core
5,62571,Dispensable
5,62086,Dispensable
6,68846,Dispensable
7,24316,Core
6,68868,Dispensable
7,23942,Core
6,25654,Core
8,80274,Dispensable
8,81285,Dispensable
8,23267,Core
6,69919,Dispensable
9,23516,Core
4,26376,Core
7,24238,Core
7,73480,Dispensable
5,60284,Dispensable
5,24631,Core
5,26605,Core
7,25102,Core
5,25025,Core
4,52820,Dispensable
7,23439,Core
7,72773,Dispensable
5,24664,Core
5,25372,Core
6,69102,Dispensable
6,24054,Core
8,23410,Core
8,81832,Dispensable
7,73784,Dispensable
4,25635,Core
4,25982,Core
9,83538,Dispensable
7,25122,Core
7,74795,Dispensable
8,22991,Core
10,91218,Dispensable
8,24151,Core
4,51555,Dispensable
6,24913,Core
7,75271,Dispensable
4,50544,Dispensable
4,28337,Core
7,74260,Dispensable
9,23614,Core
8,23287,Core
3,27269,Core
11,95113,Dispensable
8,78828,Dispensable
7,75116,Dispensable
5,62405,Dispensable
8,79994,Dispensable
5,62560,Dispensable
7,24258,Core
7,23419,Core
5,62075,Dispensable
6,68857,Dispensable
3,42860,Dispensable
8,80799,Dispensable
7,76112,Dispensable
7,76116,Dispensable
6,66985,Dispensable
4,50898,Dispensable
5,60025,Dispensable
6,24021,Core
5,60141,Dispensable
6,24951,Core
5,58831,Dispensable
5,63719,Dispensable
4,50545,Dispensable
5,60250,Dispensable
7,23477,Core
6,25444,Core
2,26493,Dispensable
7,23962,Core
5,62395,Dispensable
6,24635,Core
8,24243,Core
6,66516,Dispensable
6,68202,Dispensable
9,83374,Dispensable
7,25458,Core
8,23976,Core
6,24563,Core
5,60134,Dispensable
4,50654,Dispensable
6,68886,Dispensable
10,90526,Dispensable
10,90504,Dispensable
6,68559,Dispensable
6,66763,Dispensable
10,92550,Dispensable
6,24685,Core
2,28169,Dispensable
6,66647,Dispensable
6,68671,Dispensable
3,29471,Core
4,54143,Dispensable
5,27170,Core
9,87081,Dispensable
6,68533,Dispensable
4,52693,Dispensable
7,24893,Core
5,62046,Dispensable
7,23912,Core
9,22592,Core
8,22998,Core
9,83152,Dispensable
8,82489,Dispensable
6,26375,Core
7,25627,Core
9,23326,Core
5,26652,Core
7,23793,Core
12,22209,Core
5,60378,Dispensable
2,33065,Core
8,80340,Dispensable
8,82336,Dispensable
8,24663,Core
7,74535,Dispensable
5,60581,Dispensable
8,79364,Dispensable
3,40970,Dispensable
7,23542,Core
7,25135,Core
6,26002,Core
5,58744,Dispensable
7,78155,Dispensable
4,49347,Dispensable
5,26853,Core
5,60112,Dispensable
5,26706,Core
2,27835,Dispensable
7,76436,Dispensable
6,68686,Dispensable
7,24139,Core
8,82678,Dispensable
8,80577,Dispensable
6,24886,Core
5,60156,Dispensable
5,26483,Core
6,68300,Dispensable
6,70050,Dispensable
6,68340,Dispensable
1,48134,Core
7,24333,Core
9,23204,Core
9,23189,Core
9,86915,Dispensable
6,24498,Core
9,86959,Dispensable
4,28432,Core
4,52446,Dispensable
6,70283,Dispensable
8,23409,Core
6,25613,Core
8,82572,Dispensable
5,58937,Dispensable
12,21612,Core
6,68879,Dispensable
8,23854,Core
4,54114,Dispensable
4,52544,Dispensable
7,76774,Dispensable
7,76381,Dispensable
8,24365,Core
5,27274,Core
9,22890,Core
7,23348,Core
5,25649,Core
7,23847,Core
7,24092,Core
7,76421,Dispensable
4,27447,Core
6,23998,Core
5,60069,Dispensable
5,26900,Core
9,23455,Core
6,25929,Core
7,25756,Core
10,89495,Dispensable
6,71436,Dispensable
9,23308,Core
4,26566,Core
6,24581,Core
5,24725,Core
8,82274,Dispensable
5,27508,Core
5,24987,Core
7,74862,Dispensable
7,25088,Core
8,80417,Dispensable
8,23610,Core
4,50698,Dispensable
10,90333,Dispensable
10,90664,Dispensable
6,25243,Core
8,80031,Dispensable
7,24279,Core
4,54049,Dispensable
6,68577,Dispensable
7,24764,Core
9,22510,Core
6,25426,Core
7,24448,Core
8,23125,Core
5,59038,Dispensable
7,23840,Core
7,74139,Dispensable
7,25523,Core
9,86871,Dispensable
7,75906,Dispensable
4,28439,Core
8,82445,Dispensable
7,24099,Core
9,82808,Dispensable
5,60338,Dispensable
7,72954,Dispensable
5,60450,Dispensable
7,72932,Dispensable
8,78950,Dispensable
4,50963,Dispensable
7,25081,Core
5,26968,Core
6,68377,Dispensable
9,88445,Dispensable
5,62377,Dispensable
9,22897,Core
3,40861,Dispensable
8,24534,Core
9,86544,Dispensable
8,80693,Dispensable
8,79259,Dispensable
6,67162,Dispensable
7,74844,Dispensable
8,23685,Core
6,66912,Dispensable
5,57395,Dispensable
5,59496,Dispensable
5,59169,Dispensable
7,23775,Core
5,27224,Core
5,27023,Core
8,23617,Core
7,24164,Core
6,25487,Core
6,68228,Dispensable
6,25979,Core
8,79055,Dispensable
7,24699,Core
5,60996,Dispensable
7,24204,Core
7,25329,Core
8,24293,Core
7,24513,Core
8,23926,Core
11,21946,Core
7,72805,Dispensable
4,53500,Dispensable
9,85897,Dispensable
6,25875,Core
7,24344,Core
11,21964,Core
7,74171,Dispensable
10,91372,Dispensable
9,23685,Core
4,28443,Core
5,24685,Core
6,70349,Dispensable
6,69289,Dispensable
5,27159,Core
7,76072,Dispensable
6,65592,Dispensable
6,25943,Core
9,85540,Dispensable
5,25279,Core
4,28392,Core
9,87561,Dispensable
4,27630,Core
7,25343,Core
4,52711,Dispensable
4,26580,Core
4,52948,Dispensable
5,27138,Core
5,25171,Core
9,82968,Dispensable
6,26070,Core
5,25347,Core
7,73707,Dispensable
11,22209,Core
6,66498,Dispensable
7,24703,Core
9,87114,Dispensable
6,69052,Dispensable
7,23585,Core
7,25221,Core
4,54638,Dispensable
7,76294,Dispensable
6,25728,Core
8,81842,Dispensable
8,81726,Dispensable
11,94625,Dispensable
7,74382,Dispensable
9,87590,Dispensable
8,79866,Dispensable
8,80275,Dispensable
4,51610,Dispensable
8,24778,Core
4,52097,Dispensable
9,85562,Dispensable
6,68140,Dispensable
4,28496,Core
6,23962,Core
4,51384,Dispensable
5,27084,Core
9,23875,Core
10,22245,Core
5,26598,Core
5,27203,Core
7,24638,Core
6,66152,Dispensable
6,25871,Core
5,60505,Dispensable
9,23700,Core
7,75800,Dispensable
8,23441,Core
3,40447,Dispensable
5,61316,Dispensable
3,29525,Core
7,74735,Dispensable
6,68191,Dispensable
8,80726,Dispensable
5,26666,Core
9,86660,Dispensable
4,52402,Dispensable
8,81402,Dispensable
5,27325,Core
5,26839,Core
9,22653,Core
7,25512,Core
6,67803,Dispensable
7,24397,Core
5,60443,Dispensable
6,24003,Core
5,59143,Dispensable
9,84429,Dispensable
4,28378,Core
8,23104,Core
9,87798,Dispensable
5,27152,Core
9,84661,Dispensable
7,76309,Dispensable
6,67075,Dispensable
7,74360,Dispensable
10,91107,Dispensable
5,60218,Dispensable
4,53390,Dispensable
8,23674,Core
6,24549,Core
7,24700,Core
5,26731,Core
6,66825,Dispensable
5,62471,Dispensable
8,24473,Core
4,53319,Dispensable
6,26174,Core
8,81154,Dispensable
8,80599,Dispensable
11,21895,Core
6,25074,Core
6,65935,Dispensable
4,26308,Core
4,28008,Core
4,26139,Core
6,25548,Core
8,81027,Dispensable
6,65676,Dispensable
7,24017,Core
8,23380,Core
8,78325,Dispensable
6,68864,Dispensable
7,74233,Dispensable
5,26781,Core
11,21967,Core
8,23556,Core
6,68726,Dispensable
5,59783,Dispensable
8,81980,Dispensable
5,62511,Dispensable
3,30045,Core
6,70392,Dispensable
6,24559,Core
8,23915,Core
10,91070,Dispensable
8,81864,Dispensable
6,26066,Core
6,67053,Dispensable
8,79480,Dispensable
8,80777,Dispensable
6,69692,Dispensable
7,23711,Core
4,27810,Core
8,80391,Dispensable
8,23621,Core
10,91318,Dispensable
8,82027,Dispensable
5,25412,Core
7,23826,Core
8,80115,Dispensable
5,60818,Dispensable
6,25423,Core
9,85373,Dispensable
8,24545,Core
9,22833,Core
5,59831,Dispensable
9,84483,Dispensable
7,74619,Dispensable
8,22923,Core
6,24624,Core
10,23112,Core
4,25901,Core
6,67780,Dispensable
8,82292,Dispensable
10,91620,Dispensable
4,28048,Core
5,26336,Core
5,62268,Dispensable
7,75050,Dispensable
11,96190,Dispensable
4,50461,Dispensable
7,75822,Dispensable
7,23470,Core
8,79680,Dispensable
6,70265,Dispensable
10,92918,Dispensable
5,61068,Dispensable
8,80842,Dispensable
3,43365,Dispensable
8,79739,Dispensable
9,23305,Core
3,30497,Core
6,70327,Dispensable
8,79542,Dispensable
8,80980,Dispensable
7,24394,Core
8,24103,Core
9,84683,Dispensable
4,28561,Core
7,74419,Dispensable
5,25053,Core
7,74695,Dispensable
9,23750,Core
2,26780,Dispensable
5,27328,Core
7,24469,Core
7,24775,Core
8,79805,Dispensable
4,51446,Dispensable
6,69670,Dispensable
8,81577,Dispensable
5,58187,Dispensable
7,24944,Core
8,23114,Core
6,67995,Dispensable
3,27436,Core
9,22958,Core
4,53235,Dispensable
6,67654,Dispensable
7,73888,Dispensable
2,26803,Dispensable
7,75448,Dispensable
5,62704,Dispensable
6,69206,Dispensable
4,51207,Dispensable
8,81115,Dispensable
4,51799,Dispensable
5,61272,Dispensable
3,30131,Core
3,29492,Core
7,75327,Dispensable
7,77002,Dispensable
4,53358,Dispensable
6,69202,Dispensable
10,22551,Core
7,23836,Core
4,27935,Core
7,23714,Core
8,24361,Core
7,75579,Dispensable
3,30114,Core
2,34678,Core
5,26412,Core
6,24584,Core
7,75342,Dispensable
4,26271,Core
5,25653,Core
7,73536,Dispensable
7,73673,Dispensable
4,53253,Dispensable
9,23380,Core
5,27213,Core
6,69445,Dispensable
7,24354,Core
6,67301,Dispensable
10,22235,Core
5,61487,Dispensable
6,26321,Core
7,25196,Core
9,86158,Dispensable
4,28083,Core
8,83158,Dispensable
6,24509,Core
9,22635,Core
7,77221,Dispensable
6,65411,Dispensable
4,26027,Core
4,53213,Dispensable
8,23905,Core
6,65873,Dispensable
7,75890,Dispensable
8,23122,Core
6,67785,Dispensable
8,79713,Dispensable
5,59870,Dispensable
10,22300,Core
6,24075,Core
5,26339,Core
8,81136,Dispensable
4,53336,Dispensable
6,69107,Dispensable
10,23723,Core
6,25908,Core
8,23535,Core
5,61294,Dispensable
5,59715,Dispensable
7,73320,Dispensable
9,23645,Core
7,24103,Core
5,61377,Dispensable
7,73976,Dispensable
6,24753,Core
8,81584,Dispensable
5,61029,Dispensable
5,61356,Dispensable
6,65825,Dispensable
5,61069,Dispensable
6,24954,Core
5,61025,Dispensable
7,77133,Dispensable
8,23980,Core
8,81540,Dispensable
5,24990,Core
5,26357,Core
8,82925,Dispensable
9,87831,Dispensable
3,42293,Dispensable
3,40039,Dispensable
6,67316,Dispensable
9,86279,Dispensable
4,25711,Core
6,67847,Dispensable
8,81463,Dispensable
5,26921,Core
8,24192,Core
4,53143,Dispensable
8,23923,Core
6,24567,Core
10,92092,Dispensable
9,87754,Dispensable
8,80909,Dispensable
7,25156,Core
7,76807,Dispensable
5,58143,Dispensable
4,51253,Dispensable
8,79960,Dispensable
8,24408,Core
7,24289,Core
4,28557,Core
6,69598,Dispensable
3,29888,Core
5,26516,Core
7,24531,Core
5,26832,Core
9,85501,Dispensable
8,81031,Dispensable
3,41806,Dispensable
5,59892,Dispensable
7,75404,Dispensable
5,59882,Dispensable
6,25932,Core
4,51374,Dispensable
5,60957,Dispensable
8,24240,Core
3,41883,Dispensable
9,22531,Core
5,26347,Core
7,25688,Core
7,71667,Dispensable
6,25447,Core
3,43110,Dispensable
9,86148,Dispensable
8,78171,Dispensable
7,24839,Core
5,61686,Dispensable
9,23688,Core
6,70415,Dispensable
4,52909,Dispensable
6,24937,Core
5,25240,Core
7,24890,Core
3,38675,Dispensable
6,69031,Dispensable
10,91719,Dispensable
8,22995,Core
5,26092,Core
6,67951,Dispensable
8,23600,Core
7,24458,Core
6,67345,Dispensable
5,59522,Dispensable
8,23049,Core
6,24244,Core
6,25763,Core
9,24243,Core
6,25698,Core
7,74077,Dispensable
11,21956,Core
6,26117,Core
5,60858,Dispensable
6,26195,Core
4,53406,Dispensable
6,24688,Core
6,69577,Dispensable
7,24483,Core
4,53561,Dispensable
10,91202,Dispensable
7,73823,Dispensable
6,25308,Core
7,24038,Core
6,23927,Core
8,23979,Core
9,22819,Core
4,51301,Dispensable
9,85716,Dispensable
6,65957,Dispensable
6,67007,Dispensable
5,26971,Core
3,41865,Dispensable
7,24840,Core
8,23570,Core
8,23165,Core
3,43435,Dispensable
6,24201,Core
8,81893,Dispensable
